артикул;название;размер;цена;цвет;кол.;общая цена;id БД
L9711WH;Соединители для стойки;113х13х12 мм;81;белый;1;81;166;
L9821WH;Рельс для крепления стойки ;1560 мм;450;Белый;1;450;50;
L9120WH;Стойка;1955 мм;504;Белый;3;1512;49;
L9111WH;Стойка;1156 мм;387;Белый;2;774;47;
L9964WH;Сеточная полка;603x406 мм;495;белая;6;2970;24;
L9601WH;Выдвижная рама;597x425 мм;1395;белая;3;4185;55;
L9560WH(N);Мелкосет. корзина;555x410x185 мм;1035;белая;15;15525;86;
L9701WH;Крон. для перекладины;25 мм;29;белый;3;87;38;
L62R25CH64;Перекладина;640 мм;130;хром;2;260;84;
L9702CH;Торцевые заглушки;2 штуки в комплекте;99;Хром;1;99;36;
L6176WH;Декоративная заглушка;421x17x8 мм;115;белая;4;460;108;
L9703;Соединитель для перекладины;38x27x27 мм;75;черный;1;75;96;
LWS7FWH(N);Рама. 7 уровней;565x435x750 мм;1665;белая;3;4995;21;
L9559WH(N);Мелкосет. корзина;555x410x85 мм;621;белая;3;1863;93;
;;;;;;33336;
